"3,3,4,4,3,4","1,2,3,4,5,6","16362,21011,5676,39872,3834,4116","2656,2635,1733,2663,2037,1677",A3SD02HCW68EUL,Desktop,25 - 31,Cable network,None,1
"4,4,4,5,4,5","1,2,3,4,5,6","58252,13210,14889,14949,14214,12177","13465,5893,6601,5360,5110,8381",A2OVMMDZQ524IL,Desktop,25 - 31,Cable network,none,1
"2,1,2,3,1,1","1,2,3,4,5,6","4998,3070,2092,1851,2995,2989","9446,6759,4549,1899,1388,1688",A30VAYXB85107X,Desktop,25 - 31,WiFi,I only write on HITs valued at at least $1.00. This is a copy-pasted response.,1
"3,4,3,5,2,1","1,2,3,4,5,6","33719,12266,10358,10399,10326,11250","8100,5123,5602,5590,4940,6261",A29XD8EGG21SCT,Laptop,32 - 38,Cable network,good,1
"5,5,0,-1,5,0",n,"20020,4010,4010,4010,4010,4010",,,,,,,0
"5,3,3,2,3,3","1,2,3,4,5,6","5786,4914,2759,3428,2756,3030","14953,6408,2743,2971,2425,3289",A2ZIATVCA2NKPF,Laptop,32 - 38,WiFi,none,
"5,3,1,1,4,4","1,2,3,4,5,6","19252,7942,6039,7107,5739,6177","11960,12243,1635,1779,1886,3091",A17FDM5CXENC1O,Desktop,25 - 31,Cable network,If the subject of the video was being covered within the 4 second clip in a stimulating manner for the viewer.,
"5,5,4,2,4,3","1,2,3,4,5,6","24859,8554,8393,10295,6239,7862","9774,4307,2167,6731,2975,1929",A12OZ7P7Z41SJI,Desktop,53 - 59,Cable network,How much action was taking place,
"4,4,4,3,4,4","1,2,3,4,5,6","14228,18226,1785,1801,1901,2914","12587,1901,2122,2844,1748,1809",A3JLE2LJ5I17E2,Desktop,25 - 31,Cable network,None,
"5,5,2,3,5,4","1,2,3,4,5,6","49622,12815,12181,10768,9388,8185","13207,9758,14962,8219,3249,2794",A1CVZXGEN0NQUU,Laptop,25 - 31,WiFi,none,
"2,1,3,1,2,3","1,2,3,4,5,6","29460,9455,8344,6588,8006,7338","16861,4262,11979,2355,2016,2370",A31X0GSY38JNZY,Desktop,25 - 31,Cable network,How much action was occurring with the cars,
"5,4,3,2,4,4","1,2,3,4,5,6","30182,8826,9284,6799,7727,9753","17367,5551,2251,3238,2179,2402",AWN1PEZWRQSQ9,Desktop,39 - 45,WiFi,the one that had no cars was super boring.,
