"5,0,5,0,-1,0,0",n,"20020,3340,3340,3340,3340,3340,3340"
"5,4,4,4,2,2,2","1,2,3,4,5,6,7","24222,6962,5988,6632,5839,6900,6635","13618,12257,2053,1708,3932,3216,2406",A26NGLGGFTATVN,Desktop,32 - 38,Cable network,If the clip had action relevant to the main subject.
"5,2,4,3,1,3,2","1,2,3,4,5,6,7","23940,7415,5298,5788,5775,5878,5771","17293,6374,1757,1520,1672,1709,1700",AEF74ZYJTTEIA,Laptop,39 - 45,WiFi,The amount of action and focus on the two wrestlers
"3,4,4,3,2,3,3","1,2,3,4,5,6,7","25826,7392,7042,7857,6563,6283,6609","5344,3482,1785,3396,2764,2778,2600",A3RYOLCW06NHC9,Desktop,18 - 24,Cable network,the action of the fight
"5,2,3,3,1,1,1","1,2,3,4,5,6,7","28916,9431,11014,14355,9030,10130,8148","8637,9547,3277,2531,2453,2536,2400",AURYD2FH3FUOQ,Desktop,53 - 59,Cable network,"if it was a major wrestling move or not, or a pivotal step in the match"
"5,1,1,1,1,1,1","1,2,3,4,5,6,7","22321,5658,6191,5795,5686,4902,4394","11084,4228,6582,3521,2337,2459,2446",A23BWWRR7J5XLS,Desktop,39 - 45,WiFi,it was all random clips without any important happening in any single video
"5,4,3,4,4,4,4","1,2,3,4,5,6,7","31487,10762,17943,16762,10134,13409,10535","3011,4615,5227,4733,3384,3215,4141",AYMJAMX7Z7YHG,Desktop,25 - 31,Cable network,none
"5,4,4,4,1,3,3","1,2,3,4,5,6,7","101760,6913,6227,6707,6363,7703,5643","20289,11668,1956,1829,1980,1633,1685",A2B227N1NQYS56,Laptop,32 - 38,Cable network,Whether some actual fighting action was happening or not.
"5,1,1,2,3,4,4","1,2,3,4,5,6,7","22806,6491,6248,5901,1647,2010,5914","17022,4827,3874,7440,3009,2634,3196",A3AGQ2G8QI59EG,Laptop,18 - 24,WiFi,All of it together was the whole video so it gradually went up in satisfaction because the end is the best
"4,3,5,3,2,3,3","1,2,3,4,5,6,7","26891,9400,6192,7355,6542,6029,6687","31288,14820,2757,3929,3295,3527,2476",A1F669OTXWIJW0,Laptop,25 - 31,WiFi,If something significant happened during the match that determines the winner.
"5,3,3,3,4,4,4","1,2,3,4,5,6,7","31501,13228,15390,16670,15862,10990,15252","13923,5815,7617,7338,5904,4470,5069",A3TPW4JUUJDUFI,Desktop,25 - 31,Cable network,None
"5,4,4,2,1,3,4","1,2,3,4,5,6,7","23560,6742,5959,5941,5370,2050,5232","4355,2002,1632,1689,1657,3240,1872",A30MP4LXV4MIFD,Desktop,32 - 38,Cable network,"How impactful it was, or how easy it was to logically follow."
"4,1,4,1,2,1,1","1,2,3,4,5,6,7","19172,39800,17628,3573,23468,11162,8948","10120,13478,5365,7339,7397,4703,5986",A2KYOM2ZGYDJGT,Laptop,32 - 38,WiFi,If anything important occurred like when the one wrestler overpowers the other by flipping him. One clip was such; the others had basically had nothing going on.
"5,2,4,2,1,1,1","1,2,3,4,5,6,7","26969,13631,9408,8037,6989,7427,7308","26853,14638,7590,7641,4582,3537,3451",A2CHDWKAYZ3P3E,Laptop,32 - 38,WiFi,If a wrestler got taken down I considered it as important.
"5,2,3,4,2,3,3","1,2,3,4,5,6,7","38863,14492,10551,14431,16352,16746,15379","41465,20210,15859,8716,5854,6211,7394",A3GITKS8VABUNB,Laptop,25 - 31,WiFi,"THE MOST IMPORTANT PART,THAT TELLS THE MOST IMPORTANT STORY."
"4,3,4,3,3,4,3","1,2,3,4,5,6,7","57236,42275,14085,13049,16261,20551,20284","5148,4329,5258,3871,4933,4015,6472",A1P5B87TFWV024,Desktop,25 - 31,WiFi,The video clip is showing the importance steps.
"4,5,5,5,4,5,5","1,2,3,4,5,6,7","46218,25231,22907,22859,19371,20916,17310","7714,5667,7923,8634,4244,12714,6346",A2JPZQRV4R14O9,Desktop,25 - 31,Cable network,Wrestling
"5,4,5,4,2,2,2","1,2,3,4,5,6,7","27606,9702,9841,10549,9145,11614,9530","12844,10769,7169,6954,7557,7694,9779",A3U21PUMQ6NGT2,Desktop,32 - 38,WiFi,If the camera panned away from the main action the clip was less important to me
"5,5,4,5,5,5,5","1,2,3,4,5,6,7","45439,11556,12779,10043,12315,14838,13050","9296,9662,6607,8170,7443,14912,12460",A1ZWDUFNFILYJJ,Desktop,25 - 31,Cable network,none
"5,2,4,3,1,4,3","1,2,3,4,5,6,7","101088,22975,21508,21621,35536,30959,26451","31120,40424,6731,7246,5364,5095,3594",A1AX618BOQLX79,Smart phone,32 - 38,Cellular network,When action was taking place
"5,4,4,3,2,3,3","1,2,3,4,5,6,7","31558,23298,27134,22881,12561,17631,11409","34913,27035,8630,5414,5745,5071,5257",A3MJCHFORYK0US,Smart phone,39 - 45,WiFi,relevant actions
"5,4,5,4,1,2,2","1,2,3,4,5,6,7","69276,26330,11184,22639,17037,13448,18305","18034,9475,3925,4945,9379,5015,34864",A10MEXRNAC2LV2,Smart phone,39 - 45,WiFi,"I was deciding importance based on how much action was happening in the match and whether anything was happening that would cause one of the wrestlers to score a point. When the camera wasn't even looking at the wrestlers, that definitely didn't seem important at all."
"4,4,5,2,3,4,4","1,2,3,4,5,6,7","82003,62256,55181,62023,53158,80407,70141","12968,7601,6605,5382,4894,6173,5363",A1IRT5KE42KIIF,Laptop,32 - 38,Cable network,none
"5,4,3,4,5,4,4","1,2,3,4,5,6,7","67819,25649,18476,23467,24989,20880,18949","27880,14318,17215,6565,6091,13771,5279",A23STEOBAZFFBH,Laptop,39 - 45,WiFi,None
"5,3,4,4,2,2,4","1,2,3,4,5,6,7","22436,5282,7492,7334,6758,8939,5222","9239,11673,4019,2858,2045,2320,1846",A2I6ZALE49CVSC,Desktop,25 - 31,Cable network,If any action was gonna happen.
"5,4,5,5,4,5,5","1,2,3,4,5,6,7","32060,10338,13665,11772,10722,9290,10546","6652,8973,6481,6723,6383,4756,5371",A8WWSKUYQ4X5N,Desktop,25 - 31,Cable network,None
"3,4,2,4,3,5,4","1,2,3,4,5,6,7","24606,10029,11853,9398,10052,8973,10172","5716,4661,7996,5298,5276,5134,4073",A2W0LNNUHHVIG2,Laptop,25 - 31,WiFi,none
"5,3,3,4,3,4,4","1,2,3,4,5,6,7","33488,17978,15422,15075,16116,11894,12189","11457,8147,6565,7759,5217,5659,5066",AELXPZZIRBIMK,Laptop,25 - 31,WiFi,The video has more skill so it is important.
"5,2,4,3,1,2,2","1,2,3,4,5,6,7","23809,12937,6422,5186,5770,5976,5869","2704,15616,4524,2320,2790,2723,5116",A1522U5W2U1DMN,Laptop,18 - 24,WiFi,Whether there was action/movement in the wrestling fight.
"5,3,4,4,1,4,3","1,2,3,4,5,6,7","4966,4665,5072,5884,5580,5932,5592","3822,3551,7298,2576,2256,2038,2864",A3D9DWZK2IS3RE,Laptop,25 - 31,WiFi,What is going on in the match and how significant it is.
"4,5,5,4,4,5,4","1,2,3,4,5,6,7","30417,12327,12122,10118,14763,15039,9403","16485,29357,14559,5062,4209,4571,6543",A37YC7R1H04X9P,Desktop,25 - 31,Cable network,NONE
"5,3,3,3,4,4,4","1,2,3,4,5,6,7","35084,10614,10782,12529,13399,11473,11776","24627,17626,13150,6360,5043,5595,6384",A2ZWWHY6ZEXC6L,Laptop,25 - 31,Cable network,NONE
"4,5,4,3,2,3,2","1,2,3,4,5,6,7","39752,6125,11431,26400,6092,11453,6873","7891,2641,2437,2154,1900,2255,3571",A6ZAKE3FP8YKY,Laptop,25 - 31,WiFi,IF something relevant to the outcome of the match was ocurring 
"5,4,4,4,1,2,2","1,2,3,4,5,6,7","27501,6792,25098,18604,8259,6964,6256","26829,5374,3848,2665,2988,2061,2532",A2NMLTECRDWFN2,Desktop,25 - 31,Cable network,i chose the clip of importance when i thought there was enough action that may need to be reviewed for later. some of clips i did not deemed important as they did not depict any strong or important moved by the boys. 
"5,4,4,2,3,4,4","1,2,3,4,5,6,7","45981,30388,12408,17752,11862,11028,6266","6242,8640,4800,5935,5670,5411,5014",A13FVM2C914A3H,Laptop,39 - 45,WiFi,None
"1,1,1,1,1,1,1","1,2,3,4,5,6,7","152632,19320,9708,10090,20768,22608,10083","24396,37420,9396,9831,8918,5214,4985",A10VYI35ULRJC8,Laptop,25 - 31,Cellular network,it did not have any clear meaning
"4,5,5,1,3,1,3","1,2,3,4,5,6,7","54122,8493,14559,3753,7794,7525,7738","13191,11228,3213,76160,12207,2272,2206",A37EV8RZ82WT8E,Desktop,25 - 31,Cable network,I judged it based on whether it made me want to see what happens next.
"5,4,4,3,1,2,2","1,2,3,4,5,6,7","27159,9430,8267,8783,7350,8370,7663","14426,12907,9115,2600,2180,2023,4140",A16LZUEQ6JGHWA,Desktop,32 - 38,Cable network,The focus and what was happening in the video. Action and movement vs just standing around. Last one the ref was in the way.
"5,2,3,3,2,4,4","1,2,3,4,5,6,7","31186,9257,8040,8994,7667,7414,7448","16199,8500,6886,6748,2989,2780,4437",A3OB6REG5CGHK1,Other device,53 - 59,Cable network,None
"3,3,3,4,4,3,4","1,2,3,4,5,6,7","98527,65228,15886,15404,18596,75014,12094","45559,7403,6504,4748,6404,5897,11692",AECA0YXYZ6A0K,Laptop,25 - 31,WiFi,video has more skis the video is a important 
"4,3,4,4,4,3,3","1,2,3,4,5,6,7","54155,12273,7352,9738,8270,9819,9143","5935,2656,4367,3889,2890,3451,3303",A1E8ZYOQSGKTP8,Desktop,25 - 31,Cable network,nothing
"4,2,5,4,3,1,3","1,2,3,4,5,6,7","33151,13857,11668,8160,7640,8132,7654","25324,2592,2324,2034,2295,2109,2324",A1NON8I6W66EII,Smart phone,25 - 31,WiFi,If the video clip left questions as to what was in the full video
"5,2,3,2,3,3,3","1,2,3,4,5,6,7","26996,7458,8324,8056,7396,9013,7525","4395,8106,3963,3292,6870,3354,4374",A3NBJ2WSWYJPWY,Desktop,25 - 31,WiFi,None
"5,2,2,3,3,4,2","1,2,3,4,5,6,7","35423,17780,31238,10964,11391,8084,8025","20325,10358,9336,23508,5537,3694,5105",A7GUBXCBHLX,Desktop,25 - 31,WiFi,None
"5,3,3,4,4,3,4","1,2,3,4,5,6,7","78213,16133,16989,10834,12456,14131,19540","13638,10758,6021,13846,8426,5949,5732",A3SR8BML7Y9SOR,Desktop,25 - 31,Cable network,None
"5,5,5,4,2,2,1","1,2,3,4,5,6,7","27262,8984,9461,7888,7737,7407,8255","14650,13835,2778,3864,4257,3817,5373",AVD6HMIO1HLFI,Desktop,25 - 31,Cable network,"I judged the clips based on how much context they gave to the fight, such as which ones showed which wrestler had the advantage, how the fight was going, etc."
"5,4,5,1,3,5,5","1,2,3,4,5,6,7","28730,7519,8249,7573,17555,7137,8077","4576,3174,3236,2945,2898,5317,5905",A2Z0V8O3Q8R4CY,Desktop,25 - 31,Cable network,None
"5,4,4,5,5,5,5","1,2,3,4,5,6,7","23574,16893,9595,17742,27560,23756,17739","9637,2676,3993,5749,2462,2439,2628",A1QOMPJQC9M6UO,Desktop,32 - 38,Cable network,None
"5,3,3,4,4,4,4","1,2,3,4,5,6,7","33903,10129,11428,11355,12075,11604,13009","5656,8272,7517,3760,6141,4152,7743",A2BTDO9T6KSE06,Laptop,25 - 31,Cable network,NONE
"5,3,4,3,3,3,3","1,2,3,4,5,6,7","66724,11657,11254,9538,10161,10847,19633","12533,4909,5607,3707,4632,11838,5758",A2Q1HFLM62BRMB,Desktop,32 - 38,Cable network,None
"5,2,5,1,1,3,2","1,2,3,4,5,6,7","35510,8744,3904,11666,8959,7765,7425","17713,25214,18437,5041,3659,2657,3093",AIFRN9GF0Q1ZI,Tablet,39 - 45,WiFi,If it would be exciting for the user to watch or not. The rest of the clips were boring with not much action in it
